To implement :(
IMG_2518.JPG,king,0.0,0.0,0.0
IMG_2657.JPG,0.0,0.0,king,ten
scaled_20200809_125652.jpg,0.0,0.0,ace,0.0
IMG_2464.JPG,king,0.0,0.0,0.0
scaled_20200809_124652.jpg,nine,0.0,0.0,0.0
scaled_20200809_125806.jpg,0.0,0.0,king,0.0
IMG_2529.JPG,0.0,0.0,0.0,ten
IMG_2616.JPG,queen,0.0,jack,nine
IMG_2468.JPG,0.0,0.0,0.0,jack
IMG_2556.JPG,0.0,0.0,queen,0.0
IMG_2548.JPG,0.0,0.0,jack,0.0
scaled_20200809_130239.jpg,0.0,0.0,jack,0.0
IMG_2398.JPG,0.0,0.0,0.0,jack
IMG_2397.JPG,0.0,0.0,0.0,ten
scaled_20200807_085041.jpg,0.0,0.0,queen,0.0
IMG_2385.JPG,0.0,0.0,king,0.0
IMG_2499.JPG,0.0,0.0,queen,0.0
IMG_2612.JPG,ace,ace,nine,queen
scaled_20200807_121652.jpg,0.0,ten,0.0,0.0
scaled_20200807_121617.jpg,0.0,0.0,ten,0.0
scaled_20200807_120711.jpg,0.0,0.0,nine,0.0
IMG_2664.JPG,0.0,0.0,ace,jack
IMG_2430.JPG,0.0,0.0,king,0.0
IMG_2559.JPG,ten,king,nine,queen
IMG_2504.JPG,0.0,0.0,0.0,nine
IMG_2434.JPG,0.0,0.0,0.0,ace
IMG_2638.JPG,jack,0.0,ace,king
IMG_2567.JPG,0.0,nine,ace,jack
scaled_20200809_130033.jpg,queen,0.0,0.0,0.0
scaled_20200809_125801.jpg,0.0,king,0.0,0.0
IMG_2703.JPG,0.0,0.0,ace,0.0
cam_image21.jpg,queen,0.0,0.0,0.0
scaled_20200807_102909.jpg,0.0,0.0,0.0,ace
IMG_2533.JPG,0.0,0.0,0.0,queen
scaled_20200807_122315.jpg,0.0,0.0,king,0.0
IMG_2524.JPG,0.0,0.0,ten,0.0
IMG_2682.JPG,0.0,0.0,ace,ace
scaled_20200809_125901.jpg,0.0,king,0.0,0.0
IMG_2503.JPG,0.0,0.0,ace,0.0
