filename,class,xmin,ymin,xmax,ymax
IMG_2582.JPG,ace,0.24338624338624337,0.503968253968254,0.4894179894179894,0.7281746031746031
IMG_2582.JPG,ace,0.1402116402116402,0.2003968253968254,0.41005291005291006,0.4503968253968254
IMG_2582.JPG,queen,0.6216931216931217,0.26785714285714285,0.9206349206349206,0.4444444444444444
IMG_2584.JPG,queen,0.6534391534391535,0.49603174603174605,0.9497354497354498,0.6666666666666666
IMG_2584.JPG,ten,0.3968253968253968,0.06746031746031746,0.701058201058201,0.30753968253968256
IMG_2584.JPG,ten,0.06878306878306878,0.30357142857142855,0.29365079365079366,0.5158730158730159
IMG_2584.JPG,jack,0.25132275132275134,0.6369047619047619,0.5423280423280423,0.7916666666666666
IMG_2586.JPG,queen,0.6851851851851852,0.5396825396825397,0.9523809523809523,0.7043650793650794
IMG_2586.JPG,queen,0.30158730158730157,0.08333333333333333,0.5608465608465608,0.2003968253968254
IMG_2586.JPG,ten,0.13227513227513227,0.2757936507936508,0.31746031746031744,0.41865079365079366
IMG_2586.JPG,king,0.11375661375661375,0.5992063492063492,0.36772486772486773,0.7420634920634921
IMG_2587.JPG,king,0.7301587301587301,0.23214285714285715,0.9470899470899471,0.4384920634920635
IMG_2587.JPG,ace,0.13227513227513227,0.2619047619047619,0.31746031746031744,0.44642857142857145
IMG_2587.JPG,ace,0.1164021164021164,0.5396825396825397,0.30158730158730157,0.7281746031746031
IMG_2587.JPG,nine,0.6984126984126984,0.5873015873015873,0.8756613756613757,0.7638888888888888
IMG_2588.JPG,nine,0.2777777777777778,0.32142857142857145,0.6772486772486772,0.6527777777777778
IMG_2588.JPG,ace,0.026455026455026454,0.7420634920634921,0.42592592592592593,0.9940476190476191
IMG_2588.JPG,king,0.015873015873015872,0.11507936507936507,0.3941798941798942,0.4007936507936508
IMG_2588.JPG,king,0.716931216931217,0.36904761904761907,1.0,0.6468253968253969
IMG_2589.JPG,king,0.36507936507936506,0.4107142857142857,0.7142857142857143,0.6428571428571429
IMG_2589.JPG,king,0.21693121693121692,0.6746031746031746,0.4523809523809524,0.9186507936507936
IMG_2589.JPG,jack,0.04497354497354497,0.32936507936507936,0.32275132275132273,0.5753968253968254
IMG_2589.JPG,nine,0.6058201058201058,0.13293650793650794,0.9629629629629629,0.3888888888888889
IMG_2590.JPG,nine,0.4894179894179894,0.1765873015873016,0.7301587301587301,0.42658730158730157
IMG_2590.JPG,nine,0.07671957671957672,0.6587301587301587,0.42063492063492064,0.873015873015873
IMG_2590.JPG,jack,0.21957671957671956,0.2837301587301587,0.5714285714285714,0.5337301587301587
IMG_2590.JPG,queen,0.5,0.5734126984126984,0.8783068783068783,0.8253968253968254
IMG_2593.JPG,queen,0.31216931216931215,0.5634920634920635,0.7063492063492064,0.8591269841269841
IMG_2593.JPG,ten,0.5476190476190477,0.41865079365079366,0.9417989417989417,0.7043650793650794
IMG_2593.JPG,ten,0.38095238095238093,0.19444444444444445,0.7566137566137566,0.49404761904761907
IMG_2593.JPG,ace,0.0873015873015873,0.38293650793650796,0.48412698412698413,0.6408730158730159
IMG_2596.JPG,nine,0.4074074074074074,0.24801587301587302,0.6428571428571429,0.5
IMG_2596.JPG,queen,0.2962962962962963,0.25595238095238093,0.41534391534391535,0.503968253968254
IMG_2597.JPG,queen,0.21164021164021163,0.4583333333333333,0.4947089947089947,0.8412698412698413
IMG_2597.JPG,jack,0.32275132275132273,0.47619047619047616,0.8386243386243386,0.9246031746031746
IMG_2599.JPG,jack,0.3941798941798942,0.4503968253968254,0.8386243386243386,0.9166666666666666
IMG_2599.JPG,king,0.1931216931216931,0.4384920634920635,0.3968253968253968,0.8988095238095238
IMG_2601.JPG,ten,0.3783068783068783,0.376984126984127,0.8068783068783069,0.8234126984126984
IMG_2601.JPG,queen,0.21428571428571427,0.34523809523809523,0.3941798941798942,0.8055555555555556
IMG_2602.JPG,jack,0.31216931216931215,0.40674603174603174,0.798941798941799,0.8908730158730159
IMG_2602.JPG,ten,0.16137566137566137,0.4087301587301587,0.3941798941798942,0.8650793650793651
IMG_2603.JPG,king,0.5529100529100529,0.4126984126984127,0.9841269841269841,0.8134920634920635
IMG_2603.JPG,ten,0.30158730158730157,0.4007936507936508,0.5740740740740741,0.8055555555555556
IMG_2603.JPG,ace,0.05026455026455026,0.42063492063492064,0.3439153439153439,0.8154761904761905
IMG_2605.JPG,king,0.31216931216931215,0.35714285714285715,0.8227513227513228,0.8234126984126984
IMG_2605.JPG,ten,0.19576719576719576,0.376984126984127,0.455026455026455,0.7817460317460317
IMG_2607.JPG,ten,0.16666666666666666,0.6746031746031746,0.4894179894179894,1.0
IMG_2607.JPG,jack,0.07936507936507936,0.4027777777777778,0.46825396825396826,0.6904761904761905
IMG_2607.JPG,queen,0.6481481481481481,0.2777777777777778,0.9761904761904762,0.5615079365079365
IMG_2607.JPG,nine,0.5132275132275133,0.03571428571428571,0.873015873015873,0.26587301587301587
IMG_2608.JPG,nine,0.2037037037037037,0.003968253968253968,0.6164021164021164,0.251984126984127
IMG_2608.JPG,ace,0.46296296296296297,0.5952380952380952,0.8941798941798942,0.9801587301587301
IMG_2608.JPG,king,0.5079365079365079,0.27976190476190477,0.9682539682539683,0.5714285714285714
IMG_2608.JPG,queen,0.0026455026455026454,0.30357142857142855,0.46296296296296297,0.6488095238095238
IMG_2609.JPG,king,0.0026455026455026454,0.23809523809523808,0.46296296296296297,0.6369047619047619
IMG_2609.JPG,ace,0.2857142857142857,0.5952380952380952,0.6640211640211641,0.9722222222222222
IMG_2609.JPG,jack,0.5502645502645502,0.19444444444444445,1.0,0.5595238095238095
IMG_2609.JPG,ten,0.4656084656084656,0.001984126984126984,0.8042328042328042,0.2261904761904762
IMG_2610.JPG,jack,0.14814814814814814,0.6388888888888888,0.4973544973544973,0.9861111111111112
IMG_2610.JPG,jack,0.8174603174603174,0.041666666666666664,1.0,0.31547619047619047
IMG_2610.JPG,king,0.4444444444444444,0.2857142857142857,0.8862433862433863,0.6527777777777778
IMG_2610.JPG,nine,0.10582010582010581,0.04563492063492063,0.42063492063492064,0.3273809523809524
IMG_2610.JPG,queen,0.41005291005291006,0.001984126984126984,0.7592592592592593,0.18452380952380953
IMG_2611.JPG,ace,0.7777777777777778,0.4583333333333333,1.0,0.7083333333333334
IMG_2611.JPG,nine,0.7486772486772487,0.16865079365079366,1.0,0.4126984126984127
IMG_2611.JPG,jack,0.07936507936507936,0.878968253968254,0.5396825396825397,1.0
IMG_2611.JPG,ten,0.13227513227513227,0.5238095238095238,0.582010582010582,0.9087301587301587
IMG_2611.JPG,ten,0.08465608465608465,0.2400793650793651,0.5211640211640212,0.5376984126984127
IMG_2612.JPG,nine,0.11904761904761904,0.001984126984126984,0.4894179894179894,0.2123015873015873
IMG_2612.JPG,nine,0.11375661375661375,0.5555555555555556,0.5582010582010583,0.8809523809523809
IMG_2612.JPG,ace,0.13227513227513227,0.2361111111111111,0.5343915343915344,0.45634920634920634
IMG_2612.JPG,ace,0.7751322751322751,0.376984126984127,1.0,0.5932539682539683
IMG_2612.JPG,queen,0.4947089947089947,0.5992063492063492,0.9074074074074074,0.9563492063492064
IMG_2613.JPG,queen,0.798941798941799,0.5059523809523809,1.0,0.7916666666666666
IMG_2613.JPG,queen,0.03968253968253968,0.2876984126984127,0.4576719576719577,0.6607142857142857
IMG_2613.JPG,jack,0.16137566137566137,0.6428571428571429,0.6878306878306878,1.0
IMG_2613.JPG,ace,0.2724867724867725,0.001984126984126984,0.7407407407407407,0.2698412698412698
IMG_2614.JPG,ace,0.40476190476190477,0.001984126984126984,0.8121693121693122,0.2261904761904762
IMG_2614.JPG,queen,0.20634920634920634,0.2003968253968254,0.6216931216931217,0.4742063492063492
IMG_2614.JPG,queen,0.12169312169312169,0.628968253968254,0.582010582010582,1.0
IMG_2614.JPG,king,0.5,0.5119047619047619,0.9338624338624338,0.7996031746031746
IMG_2614.JPG,ten,0.7962962962962963,0.3472222222222222,1.0,0.5773809523809523
IMG_2615.JPG,ten,0.17989417989417988,0.5476190476190477,0.6349206349206349,0.9642857142857143
IMG_2615.JPG,king,0.0026455026455026454,0.5734126984126984,0.18783068783068782,0.9047619047619048
IMG_2615.JPG,queen,0.0026455026455026454,0.08531746031746032,0.2566137566137566,0.46825396825396826
IMG_2615.JPG,ace,0.2777777777777778,0.005952380952380952,0.6825396825396826,0.30952380952380953
IMG_2616.JPG,nine,0.6243386243386243,0.36507936507936506,0.8968253968253969,0.6468253968253969
IMG_2616.JPG,nine,0.3333333333333333,0.10912698412698413,0.4523809523809524,0.40674603174603174
IMG_2616.JPG,queen,0.042328042328042326,0.10515873015873016,0.3333333333333333,0.40674603174603174
IMG_2616.JPG,ten,0.10317460317460317,0.5853174603174603,0.3783068783068783,0.8650793650793651
IMG_2616.JPG,jack,0.36772486772486773,0.5833333333333334,0.47883597883597884,0.8650793650793651
IMG_2617.JPG,nine,0.16666666666666666,0.25793650793650796,0.6058201058201058,0.7142857142857143
IMG_2617.JPG,ace,0.5925925925925926,0.24206349206349206,0.7936507936507936,0.6904761904761905
IMG_2618.JPG,ten,0.2777777777777778,0.16071428571428573,0.8994708994708994,0.49404761904761907
IMG_2618.JPG,king,0.2777777777777778,0.4861111111111111,0.8571428571428571,0.6448412698412699
IMG_2619.JPG,ten,0.7037037037037037,0.09325396825396826,0.9126984126984127,0.5892857142857143
IMG_2619.JPG,queen,0.24603174603174602,0.09523809523809523,0.7063492063492064,0.5992063492063492
IMG_2620.JPG,ace,0.25396825396825395,0.18253968253968253,0.7407407407407407,0.6746031746031746
IMG_2620.JPG,jack,0.7063492063492064,0.18253968253968253,0.9232804232804233,0.6825396825396826
IMG_2621.JPG,jack,0.1455026455026455,0.4880952380952381,0.5370370370370371,0.7023809523809523
IMG_2621.JPG,king,0.6084656084656085,0.5952380952380952,0.8994708994708994,0.8928571428571429
IMG_2621.JPG,ace,0.5714285714285714,0.21626984126984128,0.8968253968253969,0.5376984126984127
IMG_2621.JPG,queen,0.1402116402116402,0.06547619047619048,0.5767195767195767,0.4246031746031746
IMG_2622.JPG,ten,0.10846560846560846,0.45634920634920634,0.5582010582010583,0.9305555555555556
IMG_2622.JPG,king,0.5317460317460317,0.42658730158730157,0.746031746031746,0.8968253968253969
IMG_2623.JPG,ace,0.15079365079365079,0.03968253968253968,0.5740740740740741,0.5218253968253969
IMG_2623.JPG,jack,0.5687830687830688,0.03571428571428571,0.8201058201058201,0.5198412698412699
IMG_2624.JPG,king,0.46825396825396826,0.6051587301587301,0.873015873015873,0.8253968253968254
IMG_2624.JPG,nine,0.5238095238095238,0.2003968253968254,0.8227513227513228,0.5059523809523809
IMG_2624.JPG,queen,0.3862433862433862,0.23015873015873015,0.5476190476190477,0.5257936507936508
IMG_2626.JPG,king,0.07671957671957672,0.06349206349206349,0.5238095238095238,0.4742063492063492
IMG_2626.JPG,ace,0.42328042328042326,0.1488095238095238,0.6878306878306878,0.503968253968254
IMG_2626.JPG,ten,0.6534391534391535,0.10119047619047619,0.9523809523809523,0.503968253968254
IMG_2627.JPG,king,0.037037037037037035,0.25,0.7142857142857143,0.7976190476190477
IMG_2627.JPG,queen,0.4074074074074074,0.23214285714285715,0.9047619047619048,0.6865079365079365
IMG_2628.JPG,queen,0.09259259259259259,0.1765873015873016,0.701058201058201,0.6904761904761905
IMG_2628.JPG,king,0.5370370370370371,0.1984126984126984,0.9656084656084656,0.6924603174603174
IMG_2629.JPG,ace,0.14814814814814814,0.05555555555555555,0.6904761904761905,0.5694444444444444
IMG_2629.JPG,nine,0.5343915343915344,0.03571428571428571,0.8862433862433863,0.5694444444444444
IMG_2630.JPG,ace,0.23809523809523808,0.18055555555555555,0.7645502645502645,0.6011904761904762
IMG_2630.JPG,ten,0.46825396825396826,0.0873015873015873,0.9338624338624338,0.4444444444444444
IMG_2631.JPG,ten,0.5476190476190477,0.4166666666666667,0.7962962962962963,0.8194444444444444
IMG_2631.JPG,queen,0.17989417989417988,0.4642857142857143,0.58994708994709,0.8531746031746031
IMG_2632.JPG,nine,0.29894179894179895,0.10119047619047619,0.6507936507936508,0.4642857142857143
IMG_2632.JPG,nine,0.6296296296296297,0.09325396825396826,0.8492063492063492,0.46825396825396826
IMG_2633.JPG,nine,0.4656084656084656,0.2222222222222222,0.7063492063492064,0.6507936507936508
IMG_2633.JPG,jack,0.06878306878306878,0.19047619047619047,0.5291005291005291,0.6547619047619048
IMG_2635.JPG,queen,0.06878306878306878,0.08531746031746032,0.4947089947089947,0.5119047619047619
IMG_2635.JPG,king,0.40476190476190477,0.10714285714285714,0.7222222222222222,0.5158730158730159
IMG_2635.JPG,ace,0.6878306878306878,0.07142857142857142,0.9074074074074074,0.48412698412698413
IMG_2637.JPG,king,0.48148148148148145,0.4146825396825397,0.9523809523809523,0.8472222222222222
IMG_2637.JPG,queen,0.010582010582010581,0.003968253968253968,0.544973544973545,0.30357142857142855
IMG_2637.JPG,ten,0.0026455026455026454,0.3531746031746032,0.42592592592592593,0.8134920634920635
IMG_2638.JPG,jack,0.0026455026455026454,0.25,0.5661375661375662,0.7301587301587301
IMG_2638.JPG,ace,0.1746031746031746,0.4126984126984127,0.6137566137566137,0.8571428571428571
IMG_2638.JPG,king,0.291005291005291,0.5416666666666666,0.9285714285714286,1.0
IMG_2641.JPG,nine,0.23809523809523808,0.21626984126984128,0.7301587301587301,0.7420634920634921
IMG_2641.JPG,ace,0.6904761904761905,0.18055555555555555,0.9417989417989417,0.6924603174603174
IMG_2642.JPG,ace,0.6613756613756614,0.5734126984126984,0.9708994708994709,0.875
IMG_2642.JPG,ace,0.0026455026455026454,0.001984126984126984,0.14814814814814814,0.19444444444444445
IMG_2642.JPG,ten,0.19047619047619047,0.628968253968254,0.48412698412698413,0.9246031746031746
IMG_2642.JPG,ten,0.4603174603174603,0.21626984126984128,0.8915343915343915,0.5734126984126984
IMG_2643.JPG,nine,0.3492063492063492,0.31547619047619047,0.7328042328042328,0.6706349206349206
IMG_2643.JPG,king,0.0026455026455026454,0.0873015873015873,0.3783068783068783,0.46825396825396826
IMG_2643.JPG,jack,0.5238095238095238,0.001984126984126984,1.0,0.35912698412698413
IMG_2644.JPG,nine,0.07142857142857142,0.45634920634920634,0.49206349206349204,0.8373015873015873
IMG_2644.JPG,nine,0.25132275132275134,0.07738095238095238,0.6481481481481481,0.44642857142857145
IMG_2644.JPG,ten,0.5185185185185185,0.4642857142857143,0.8809523809523809,0.8095238095238095
IMG_2645.JPG,king,0.2857142857142857,0.46825396825396826,0.8386243386243386,0.9007936507936508
IMG_2645.JPG,queen,0.21957671957671956,0.001984126984126984,0.7857142857142857,0.3531746031746032
IMG_2648.JPG,queen,0.6534391534391535,0.39087301587301587,0.8544973544973545,0.8075396825396826
IMG_2648.JPG,ten,0.47619047619047616,0.38492063492063494,0.6587301587301587,0.8234126984126984
IMG_2648.JPG,ace,0.07936507936507936,0.4007936507936508,0.5026455026455027,0.8273809523809523
IMG_2649.JPG,nine,0.22486772486772486,0.1746031746031746,0.5370370370370371,0.5099206349206349
IMG_2649.JPG,jack,0.5238095238095238,0.18452380952380953,0.6984126984126984,0.5138888888888888
IMG_2649.JPG,jack,0.6878306878306878,0.18055555555555555,0.8835978835978836,0.5099206349206349
IMG_2650.JPG,jack,0.47883597883597884,0.4027777777777778,0.7433862433862434,0.8234126984126984
IMG_2650.JPG,ace,0.08465608465608465,0.4107142857142857,0.5079365079365079,0.8472222222222222
IMG_2650.JPG,queen,0.701058201058201,0.38293650793650796,0.9444444444444444,0.8134920634920635
IMG_2652.JPG,jack,0.15079365079365079,0.2619047619047619,0.6031746031746031,0.7222222222222222
IMG_2652.JPG,ten,0.5952380952380952,0.2361111111111111,0.8571428571428571,0.7083333333333334
IMG_2653.JPG,queen,0.20899470899470898,0.2837301587301587,0.6957671957671958,0.7678571428571429
IMG_2653.JPG,king,0.6534391534391535,0.27976190476190477,0.91005291005291,0.7559523809523809
IMG_2655.JPG,king,0.5079365079365079,0.09722222222222222,0.7301587301587301,0.503968253968254
IMG_2655.JPG,ten,0.14814814814814814,0.11706349206349206,0.5211640211640212,0.5119047619047619
IMG_2655.JPG,ace,0.7037037037037037,0.07341269841269842,0.9523809523809523,0.501984126984127
IMG_2657.JPG,king,0.10582010582010581,0.5873015873015873,0.2777777777777778,0.9007936507936508
IMG_2657.JPG,king,0.26455026455026454,0.5575396825396826,0.4417989417989418,0.8591269841269841
IMG_2657.JPG,ten,0.42328042328042326,0.5396825396825397,0.7063492063492064,0.8432539682539683
IMG_2658.JPG,nine,0.43915343915343913,0.13095238095238096,0.9021164021164021,0.5555555555555556
IMG_2658.JPG,jack,0.12698412698412698,0.15674603174603174,0.4656084656084656,0.5992063492063492
IMG_2659.JPG,king,0.23015873015873015,0.16468253968253968,0.7354497354497355,0.626984126984127
IMG_2659.JPG,ace,0.04497354497354497,0.23214285714285715,0.37037037037037035,0.6547619047619048
IMG_2660.JPG,ace,0.3201058201058201,0.2361111111111111,0.6243386243386243,0.6388888888888888
IMG_2660.JPG,ten,0.4656084656084656,0.21031746031746032,0.9735449735449735,0.6666666666666666
IMG_2661.JPG,nine,0.07936507936507936,0.19444444444444445,0.5925925925925926,0.6765873015873016
IMG_2661.JPG,queen,0.3439153439153439,0.25793650793650796,0.9312169312169312,0.7797619047619048
IMG_2663.JPG,jack,0.41798941798941797,0.375,0.8412698412698413,0.748015873015873
IMG_2663.JPG,nine,0.026455026455026454,0.4444444444444444,0.46825396825396826,0.8551587301587301
IMG_2664.JPG,jack,0.32275132275132273,0.29563492063492064,0.7619047619047619,0.7301587301587301
IMG_2664.JPG,ace,0.14814814814814814,0.3253968253968254,0.3333333333333333,0.7619047619047619
IMG_2665.JPG,ten,0.4894179894179894,0.2777777777777778,0.9603174603174603,0.7420634920634921
IMG_2665.JPG,queen,0.10317460317460317,0.3412698412698413,0.5079365079365079,0.7956349206349206
IMG_2666.JPG,queen,0.15079365079365079,0.5059523809523809,0.544973544973545,0.9007936507936508
IMG_2666.JPG,ace,0.5079365079365079,0.4742063492063492,0.8492063492063492,0.8194444444444444
IMG_2667.JPG,ace,0.20899470899470898,0.3412698412698413,0.43386243386243384,0.6765873015873016
IMG_2667.JPG,ten,0.4365079365079365,0.35119047619047616,0.753968253968254,0.6884920634920635
IMG_2668.JPG,ten,0.25396825396825395,0.2916666666666667,0.4656084656084656,0.7142857142857143
IMG_2668.JPG,jack,0.4523809523809524,0.2896825396825397,0.8888888888888888,0.7341269841269841
IMG_2669.JPG,jack,0.5291005291005291,0.4166666666666667,0.9576719576719577,0.8075396825396826
IMG_2669.JPG,jack,0.30158730158730157,0.43253968253968256,0.6031746031746031,0.8194444444444444
IMG_2669.JPG,nine,0.05291005291005291,0.4365079365079365,0.3333333333333333,0.8214285714285714
IMG_2671.JPG,queen,0.5211640211640212,0.5496031746031746,0.91005291005291,0.9285714285714286
IMG_2671.JPG,queen,0.2830687830687831,0.5218253968253969,0.6428571428571429,0.876984126984127
IMG_2671.JPG,king,0.0582010582010582,0.498015873015873,0.36507936507936506,0.8412698412698413
IMG_2672.JPG,nine,0.3968253968253968,0.44642857142857145,0.7962962962962963,0.8075396825396826
IMG_2672.JPG,ten,0.21957671957671956,0.44047619047619047,0.5238095238095238,0.7797619047619048
IMG_2673.JPG,nine,0.1931216931216931,0.5198412698412699,0.49206349206349204,0.878968253968254
IMG_2673.JPG,king,0.37566137566137564,0.5496031746031746,0.7936507936507936,0.9523809523809523
IMG_2673.JPG,king,0.47354497354497355,0.061507936507936505,0.7751322751322751,0.3630952380952381
IMG_2673.JPG,queen,0.22486772486772486,0.1130952380952381,0.6693121693121693,0.4503968253968254
IMG_2674.JPG,ace,0.4523809523809524,0.2361111111111111,0.8148148148148148,0.626984126984127
IMG_2674.JPG,ten,0.08465608465608465,0.14087301587301587,0.46296296296296297,0.5952380952380952
IMG_2679.JPG,jack,0.31746031746031744,0.23015873015873015,0.8650793650793651,0.7678571428571429
IMG_2679.JPG,queen,0.1402116402116402,0.25793650793650796,0.41798941798941797,0.7579365079365079
IMG_2680.JPG,nine,0.46296296296296297,0.4861111111111111,0.8703703703703703,0.9087301587301587
IMG_2680.JPG,nine,0.21693121693121692,0.4642857142857143,0.4947089947089947,0.8809523809523809
IMG_2681.JPG,nine,0.07671957671957672,0.5198412698412699,0.2857142857142857,0.9107142857142857
IMG_2681.JPG,ten,0.2619047619047619,0.49404761904761907,0.6296296296296297,0.8432539682539683
IMG_2682.JPG,ace,0.32275132275132273,0.27380952380952384,0.9259259259259259,0.8571428571428571
IMG_2682.JPG,ace,0.0873015873015873,0.2718253968253968,0.4603174603174603,0.8095238095238095
IMG_2683.JPG,jack,0.37037037037037035,0.125,0.8915343915343915,0.6567460317460317
IMG_2683.JPG,king,0.15079365079365079,0.11706349206349206,0.4021164021164021,0.6309523809523809
IMG_2684.JPG,king,0.1455026455026455,0.44246031746031744,0.36772486772486773,0.8531746031746031
IMG_2684.JPG,ace,0.2804232804232804,0.45634920634920634,0.7592592592592593,0.9305555555555556
IMG_2685.JPG,ten,0.34656084656084657,0.20833333333333334,0.9074074074074074,0.7261904761904762
IMG_2685.JPG,king,0.13756613756613756,0.3115079365079365,0.455026455026455,0.7559523809523809
IMG_2687.JPG,ace,0.30423280423280424,0.44246031746031744,0.7328042328042328,0.873015873015873
IMG_2687.JPG,ten,0.14285714285714285,0.4603174603174603,0.3439153439153439,0.9007936507936508
IMG_2689.JPG,ace,0.24867724867724866,0.2837301587301587,0.7222222222222222,0.7698412698412699
IMG_2690.JPG,king,0.2857142857142857,0.24404761904761904,0.791005291005291,0.7619047619047619
IMG_2691.JPG,nine,0.2566137566137566,0.24404761904761904,0.791005291005291,0.7956349206349206
IMG_2692.JPG,king,0.2328042328042328,0.2400793650793651,0.7936507936507936,0.8214285714285714
IMG_2693.JPG,jack,0.24603174603174602,0.26587301587301587,0.8174603174603174,0.8551587301587301
IMG_2694.JPG,jack,0.23544973544973544,0.23214285714285715,0.8015873015873016,0.8234126984126984
IMG_2695.JPG,king,0.1931216931216931,0.21825396825396826,0.8042328042328042,0.8452380952380952
IMG_2696.JPG,nine,0.18253968253968253,0.20634920634920634,0.8465608465608465,0.8908730158730159
IMG_2697.JPG,king,0.15079365079365079,0.20833333333333334,0.7857142857142857,0.8690476190476191
IMG_2698.JPG,nine,0.21164021164021163,0.2261904761904762,0.798941798941799,0.8353174603174603
IMG_2699.JPG,ace,0.24603174603174602,0.2222222222222222,0.8412698412698413,0.8472222222222222
IMG_2700.JPG,ace,0.19576719576719576,0.20833333333333334,0.8015873015873016,0.8432539682539683
IMG_2701.JPG,jack,0.1693121693121693,0.20238095238095238,0.828042328042328,0.8988095238095238
IMG_2702.JPG,nine,0.22486772486772486,0.2638888888888889,0.7671957671957672,0.8313492063492064
IMG_2703.JPG,ace,0.21693121693121692,0.30158730158730157,0.7328042328042328,0.8373015873015873
IMG_2704.JPG,jack,0.18518518518518517,0.21825396825396826,0.7962962962962963,0.8452380952380952
scaled_20200807_084647.jpg,queen,0.3148148148148148,0.3412698412698413,0.7724867724867724,0.8134920634920635
scaled_20200807_084649.jpg,queen,0.2671957671957672,0.3333333333333333,0.7301587301587301,0.8115079365079365
scaled_20200807_084651.jpg,queen,0.1984126984126984,0.31746031746031744,0.7037037037037037,0.8373015873015873
scaled_20200807_084749.jpg,queen,0.4074074074074074,0.38492063492063494,0.6666666666666666,0.6468253968253969
scaled_20200807_084801.jpg,queen,0.42063492063492064,0.373015873015873,0.7433862433862434,0.7380952380952381
scaled_20200807_084805.jpg,queen,0.37566137566137564,0.2123015873015873,0.8518518518518519,0.7162698412698413
scaled_20200807_084808.jpg,queen,0.31216931216931215,0.2916666666666667,0.7063492063492064,0.7063492063492064
scaled_20200807_084827.jpg,queen,0.23544973544973544,0.17857142857142858,0.5714285714285714,0.49007936507936506
scaled_20200807_084830.jpg,queen,0.37566137566137564,0.1765873015873016,0.7116402116402116,0.5079365079365079
scaled_20200807_084832.jpg,queen,0.47883597883597884,0.1349206349206349,0.873015873015873,0.5476190476190477
scaled_20200807_084920.jpg,queen,0.25132275132275134,0.2261904761904762,0.8624338624338624,0.7876984126984127
scaled_20200807_084923.jpg,queen,0.164021164021164,0.1488095238095238,0.8095238095238095,0.7857142857142857
scaled_20200807_084926.jpg,queen,0.018518518518518517,0.13690476190476192,0.7671957671957672,0.8690476190476191
scaled_20200807_084930.jpg,queen,0.09523809523809523,0.19047619047619047,0.6402116402116402,0.7559523809523809
scaled_20200807_084955.jpg,queen,0.3148148148148148,0.2857142857142857,0.6031746031746031,0.5833333333333334
scaled_20200807_085001.jpg,queen,0.36243386243386244,0.3194444444444444,0.656084656084656,0.5853174603174603
scaled_20200807_085003.jpg,queen,0.11375661375661375,0.16071428571428573,0.6640211640211641,0.6468253968253969
scaled_20200807_085035.jpg,queen,0.3333333333333333,0.4027777777777778,0.7380952380952381,0.7996031746031746
scaled_20200807_085041.jpg,queen,0.06613756613756613,0.34325396825396826,0.48412698412698413,0.7400793650793651
scaled_20200807_085045.jpg,queen,0.2566137566137566,0.2896825396825397,0.582010582010582,0.6150793650793651
scaled_20200807_085048.jpg,queen,0.21164021164021163,0.30753968253968256,0.6111111111111112,0.7043650793650794
scaled_20200807_085143.jpg,queen,0.24603174603174602,0.16666666666666666,0.8174603174603174,0.7341269841269841
scaled_20200807_085147.jpg,queen,0.03968253968253968,0.1765873015873016,0.5978835978835979,0.7619047619047619
scaled_20200807_102909.jpg,ace,0.5423280423280423,0.47023809523809523,0.9947089947089947,0.9543650793650794
scaled_20200807_102915.jpg,jack,0.10582010582010581,0.09722222222222222,0.37037037037037035,0.3353174603174603
scaled_20200807_102948.jpg,jack,0.20105820105820105,0.8353174603174603,0.335978835978836,0.9484126984126984
scaled_20200807_102959.jpg,ten,0.2222222222222222,0.7956349206349206,0.3386243386243386,0.9325396825396826
scaled_20200807_103011.jpg,nine,0.31746031746031744,0.5595238095238095,0.4365079365079365,0.6567460317460317
scaled_20200807_103020.jpg,nine,0.10846560846560846,0.04563492063492063,0.5370370370370371,0.44246031746031744
scaled_20200807_103033.jpg,king,0.3253968253968254,0.5595238095238095,0.5,0.7261904761904762
scaled_20200807_103036.jpg,king,0.328042328042328,0.1865079365079365,0.7513227513227513,0.5396825396825397
scaled_20200807_103044.jpg,king,0.43915343915343913,0.47619047619047616,0.6693121693121693,0.7142857142857143
scaled_20200807_103046.jpg,king,0.2698412698412698,0.5932539682539683,0.5,0.8313492063492064
scaled_20200807_103200.jpg,ace,0.2037037037037037,0.4365079365079365,0.4417989417989418,0.6646825396825397
scaled_20200807_103214.jpg,ten,0.4021164021164021,0.34325396825396826,0.6084656084656085,0.5257936507936508
scaled_20200807_103224.jpg,nine,0.3968253968253968,0.5138888888888888,0.5264550264550265,0.6309523809523809
scaled_20200807_103405.jpg,ten,0.30952380952380953,0.30753968253968256,0.6798941798941799,0.5932539682539683
scaled_20200807_103410.jpg,ten,0.3253968253968254,0.4880952380952381,0.5423280423280423,0.6825396825396826
scaled_20200807_103619.jpg,nine,0.3439153439153439,0.38492063492063494,0.5502645502645502,0.5575396825396826
scaled_20200807_103636.jpg,ace,0.29365079365079366,0.3055555555555556,0.6216931216931217,0.6071428571428571
scaled_20200807_103649.jpg,ten,0.26455026455026454,0.4583333333333333,0.5343915343915344,0.6607142857142857
scaled_20200807_103654.jpg,jack,0.42063492063492064,0.5674603174603174,0.6296296296296297,0.753968253968254
scaled_20200807_103702.jpg,jack,0.5396825396825397,0.6329365079365079,0.6349206349206349,0.7242063492063492
scaled_20200807_103708.jpg,ten,0.36243386243386244,0.4623015873015873,0.7063492063492064,0.7996031746031746
scaled_20200807_103723.jpg,nine,0.2275132275132275,0.7043650793650794,0.328042328042328,0.7936507936507936
