To implement :(
IMG_2496.JPG,nine,0.41005291005291006,0.6607142857142857,0.7037037037037037,0.5992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2507.JPG,0.0,0.0,0.0,0.0,0.0,king,0.42063492063492064,0.02976190476190476,0.6931216931216931,0.43253968253968256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2400.JPG,queen,0.8888888888888888,0.9702380952380952,1.0952380952380953,0.6031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2451.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.042328042328042326,0.0873015873015873,1.08994708994709,0.6825396825396826
IMG_2441.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.164021164021164,0.24404761904761904,1.0423280423280423,0.746031746031746
IMG_2603.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.3941798941798942,0.2361111111111111,1.052910052910053,0.44047619047619047,0.0,0.0,0.0,0.0,0.0,king,0.5370370370370371,0.2261904761904762,1.0687830687830688,0.6468253968253969
IMG_2644.JPG,nine,0.8994708994708994,0.5238095238095238,0.9841269841269841,0.5952380952380952,nine,0.5634920634920635,0.29365079365079366,1.0158730158730158,0.6309523809523809,0.0,0.0,0.0,0.0,0.0,ten,0.3994708994708995,0.27380952380952384,0.9206349206349206,0.5436507936507936
cam_image44.jpg,0.0,0.0,0.0,0.0,0.0,ace,0.7619047619047619,0.22420634920634921,1.3386243386243386,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,king,0.23544973544973544,0.19444444444444445,1.3227513227513228,0.3055555555555556
IMG_2454.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.9761904761904762,0.09325396825396826,0.798941798941799,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2487.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.5555555555555556,0.44246031746031744,0.4603174603174603,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image41.jpg,0.0,0.0,0.0,0.0,0.0,nine,0.828042328042328,0.4166666666666667,1.1111111111111112,0.25793650793650796,king,0.11904761904761904,0.5178571428571429,1.2010582010582012,0.2896825396825397,ace,0.25396825396825395,0.4642857142857143,1.1534391534391535,0.2857142857142857
IMG_2477.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.7380952380952381,0.25793650793650796,1.0052910052910053,0.5912698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2650.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.5925925925925926,0.25793650793650796,1.164021164021164,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,queen,0.6455026455026455,0.19642857142857142,1.1481481481481481,0.36507936507936506
IMG_2577.JPG,ace,0.2804232804232804,0.5178571428571429,0.6931216931216931,0.4126984126984127,ten,0.6931216931216931,0.005952380952380952,0.7248677248677249,0.42857142857142855,jack,0.08465608465608465,0.4623015873015873,0.9047619047619048,0.5873015873015873,king,0.5026455026455027,0.06349206349206349,0.6666666666666666,0.38095238095238093
cam_image32.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.042328042328042326,0.8988095238095238,1.433862433862434,0.3492063492063492,0.0,0.0,0.0,0.0,0.0
cam_image48.jpg,ace,0.6402116402116402,0.5753968253968254,1.1216931216931216,0.2698412698412698,jack,0.8201058201058201,0.5436507936507936,1.1322751322751323,0.2777777777777778,jack,0.03968253968253968,0.5714285714285714,1.216931216931217,0.2976190476190476,ace,0.25925925925925924,0.5535714285714286,1.1904761904761905,0.2857142857142857
IMG_2533.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.5661375661375662,0.49007936507936506,0.8201058201058201,0.5158730158730159
IMG_2419.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.1455026455026455,0.10714285714285714,1.439153439153439,0.7817460317460317
IMG_2696.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.0291005291005291,0.09722222222222222,1.8253968253968254,0.996031746031746
IMG_2638.JPG,jack,0.5687830687830688,0.9801587301587301,1.2804232804232805,0.8452380952380952,ace,0.7883597883597884,0.2698412698412698,1.1851851851851851,0.6587301587301587,0.0,0.0,0.0,0.0,0.0,king,0.21957671957671956,0.5416666666666666,1.2222222222222223,0.9563492063492064
IMG_2635.JPG,queen,0.5634920634920635,0.5972222222222222,1.1375661375661377,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,ace,0.5952380952380952,0.5555555555555556,1.1005291005291005,0.32936507936507936,0.0,0.0,0.0,0.0,0.0
IMG_2701.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.9973544973544973,0.10119047619047619,1.8571428571428572,0.9880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2412.JPG,ten,0.6481481481481481,0.9226190476190477,1.1693121693121693,0.6547619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2632.JPG,nine,0.9497354497354498,0.5654761904761905,0.9682539682539683,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,nine,0.47883597883597884,0.5615079365079365,1.0,0.32936507936507936,0.0,0.0,0.0,0.0,0.0
cam_image22.jpg,queen,0.8492063492063492,0.8571428571428571,1.3650793650793651,0.3531746031746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image25.jpg,king,0.9470899470899471,0.9305555555555556,1.560846560846561,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image9.jpg,0.0,0.0,0.0,0.0,0.0,queen,0.9841269841269841,0.0992063492063492,1.417989417989418,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2411.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.28835978835978837,0.2261904761904762,1.1216931216931216,0.6071428571428571
IMG_2421.JPG,0.0,0.0,0.0,0.0,0.0,king,0.5026455026455027,0.4226190476190476,0.8941798941798942,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2637.JPG,queen,0.5555555555555556,0.30753968253968256,0.798941798941799,0.8015873015873016,ten,0.42857142857142855,0.16666666666666666,1.2275132275132274,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,king,0.43386243386243384,0.2619047619047619,1.1534391534391535,0.7063492063492064
IMG_2546.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9708994708994709,0.12301587301587301,0.7301587301587301,0.44841269841269843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2692.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.026455026455026454,0.061507936507936505,1.5502645502645502,0.8412698412698413
IMG_2596.JPG,queen,0.7116402116402116,0.7599206349206349,0.6613756613756614,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,nine,0.05026455026455026,0.748015873015873,0.671957671957672,0.3531746031746032,0.0,0.0,0.0,0.0,0.0
IMG_2405.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.6798941798941799,0.34325396825396826,0.6613756613756614,0.36904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2657.JPG,0.0,0.0,0.0,0.0,0.0,king,0.7063492063492064,0.4166666666666667,0.8042328042328042,0.26587301587301587,0.0,0.0,0.0,0.0,0.0,ten,0.12962962962962962,0.38293650793650796,0.8095238095238095,0.4246031746031746
IMG_2704.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.9814814814814815,0.06349206349206349,1.6719576719576719,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image54.jpg,queen,0.9021164021164021,0.6011904761904762,1.1164021164021165,0.27380952380952384,queen,0.8650793650793651,0.43253968253968256,1.1322751322751323,0.2896825396825397,0.0,0.0,0.0,0.0,0.0,ten,0.23015873015873015,0.12896825396825398,1.0952380952380953,0.25793650793650796
IMG_2475.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.0,0.4662698412698413,1.17989417989418,0.626984126984127
IMG_2642.JPG,ace,0.15079365079365079,0.19642857142857142,0.5132275132275133,0.21825396825396826,ten,0.6746031746031746,0.5535714285714286,0.7883597883597884,0.44047619047619047,ten,0.35185185185185186,0.7896825396825397,0.9523809523809523,0.6468253968253969,ace,0.6322751322751323,0.44841269841269843,0.8042328042328042,0.4642857142857143
IMG_2437.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.9708994708994709,0.19444444444444445,0.6349206349206349,0.6547619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2497.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.1693121693121693,0.26587301587301587,0.8042328042328042,0.48412698412698413
IMG_2516.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.1455026455026455,0.10912698412698413,1.0317460317460319,0.6706349206349206
IMG_2517.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.8994708994708994,0.44246031746031744,0.7248677248677249,0.6507936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2385.JPG,0.0,0.0,0.0,0.0,0.0,king,0.8333333333333334,0.05357142857142857,0.873015873015873,0.5198412698412699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2620.JPG,ace,0.9947089947089947,0.8571428571428571,1.312169312169312,0.7301587301587301,0.0,0.0,0.0,0.0,0.0,jack,0.6296296296296297,0.8650793650793651,1.3333333333333333,0.3253968253968254,0.0,0.0,0.0,0.0,0.0
IMG_2455.JPG,jack,0.6507936507936508,0.7896825396825397,0.91005291005291,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2683.JPG,king,0.5529100529100529,0.748015873015873,1.3703703703703705,0.376984126984127,0.0,0.0,0.0,0.0,0.0,jack,0.2619047619047619,0.7817460317460317,1.417989417989418,0.7817460317460317,0.0,0.0,0.0,0.0,0.0
IMG_2523.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.09523809523809523,0.05357142857142857,0.6296296296296297,0.47619047619047616
IMG_2666.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.6957671957671958,0.40674603174603174,1.052910052910053,0.5912698412698413,0.0,0.0,0.0,0.0,0.0,ace,0.35714285714285715,0.29365079365079366,0.9206349206349206,0.5119047619047619
IMG_2525.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.3492063492063492,0.20833333333333334,0.8412698412698413,0.5079365079365079
cam_image24.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.17195767195767195,0.9682539682539683,1.470899470899471,0.376984126984127,0.0,0.0,0.0,0.0,0.0
IMG_2481.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.5582010582010583,0.0,0.7513227513227513,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image36.jpg,nine,0.708994708994709,0.4365079365079365,1.0793650793650793,0.2857142857142857,nine,0.6984126984126984,0.48412698412698413,1.2486772486772486,0.2857142857142857,jack,0.20899470899470898,0.42063492063492064,1.0793650793650793,0.27380952380952384,nine,0.20634920634920634,0.47023809523809523,1.2751322751322751,0.30158730158730157
IMG_2448.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.1693121693121693,0.7619047619047619,0.7195767195767195,0.5079365079365079,0.0,0.0,0.0,0.0,0.0
cam_image39.jpg,0.0,0.0,0.0,0.0,0.0,king,0.48148148148148145,0.0496031746031746,1.2645502645502646,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,nine,0.2857142857142857,0.031746031746031744,1.1957671957671958,0.2619047619047619
IMG_2409.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.6428571428571429,0.4365079365079365,0.708994708994709,0.376984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2576.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.5661375661375662,0.18253968253968253,1.0158730158730158,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,queen,0.3439153439153439,0.11507936507936507,1.0264550264550265,0.6746031746031746
IMG_2535.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.8227513227513228,0.2619047619047619,1.0582010582010581,0.38492063492063494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2401.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.9365079365079365,0.20238095238095238,1.0052910052910053,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2681.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.8915343915343915,0.3373015873015873,0.9312169312169312,0.5515873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2449.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.015873015873015872,0.503968253968254,0.5502645502645502,0.5079365079365079
IMG_2489.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.3333333333333333,0.19246031746031747,1.0211640211640212,0.5714285714285714
cam_image31.jpg,ten,0.9206349206349206,0.9742063492063492,1.708994708994709,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image30.jpg,ten,0.6825396825396826,0.7222222222222222,1.470899470899471,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2471.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.9338624338624338,0.14087301587301587,1.1058201058201058,0.6150793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2514.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.2619047619047619,0.5337301587301587,0.8412698412698413,0.4642857142857143,0.0,0.0,0.0,0.0,0.0
IMG_2664.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.48148148148148145,0.0873015873015873,1.164021164021164,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,jack,0.08465608465608465,0.025793650793650792,1.1587301587301588,0.6587301587301587
IMG_2422.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.955026455026455,0.23809523809523808,1.2592592592592593,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image16.jpg,0.0,0.0,0.0,0.0,0.0,ace,0.8597883597883598,0.12896825396825398,1.4867724867724867,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2386.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9523809523809523,0.00992063492063492,0.9470899470899471,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2425.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.3888888888888889,0.7718253968253969,0.8201058201058201,0.44841269841269843,0.0,0.0,0.0,0.0,0.0
IMG_2457.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.03968253968253968,0.15079365079365079,0.8571428571428571,0.5357142857142857
IMG_2468.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.37566137566137564,0.025793650793650792,0.6507936507936508,0.7063492063492064
IMG_2661.JPG,nine,0.671957671957672,0.871031746031746,1.2857142857142858,0.7698412698412699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.2751322751322751,0.037698412698412696,1.3915343915343916,0.8809523809523809
IMG_2689.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9708994708994709,0.05357142857142857,1.2962962962962963,0.7103174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2537.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.18783068783068782,0.9603174603174603,0.5925925925925926,0.6071428571428571,0.0,0.0,0.0,0.0,0.0
IMG_2393.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.021164021164021163,0.031746031746031744,1.2380952380952381,0.6746031746031746
IMG_2402.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,queen,0.010582010582010581,0.14285714285714285,0.8783068783068783,0.48412698412698413
IMG_2504.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.15079365079365079,0.41865079365079366,0.9153439153439153,0.5357142857142857
cam_image27.jpg,0.0,0.0,0.0,0.0,0.0,jack,0.917989417989418,0.08134920634920635,1.4550264550264551,0.3531746031746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image40.jpg,jack,0.8941798941798942,0.8392857142857143,1.2328042328042328,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,ace,0.335978835978836,0.8690476190476191,1.2380952380952381,0.2896825396825397,0.0,0.0,0.0,0.0,0.0
cam_image34.jpg,0.0,0.0,0.0,0.0,0.0,nine,0.9126984126984127,0.051587301587301584,1.4285714285714286,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image26.jpg,king,0.9735449735449735,0.873015873015873,1.4497354497354498,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2501.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.13227513227513227,0.4662698412698413,0.7883597883597884,0.40476190476190477,0.0,0.0,0.0,0.0,0.0
cam_image33.jpg,nine,0.8148148148148148,0.9206349206349206,1.3544973544973544,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2462.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.2037037037037037,0.1765873015873016,0.9788359788359788,0.5198412698412699
IMG_2404.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.8888888888888888,0.16666666666666666,0.6984126984126984,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2566.JPG,queen,0.7698412698412699,0.7896825396825397,0.5396825396825397,0.32142857142857145,ten,0.544973544973545,0.30357142857142855,0.42857142857142855,0.3968253968253968,nine,0.5264550264550265,0.9384920634920635,0.48148148148148145,0.27380952380952384,jack,0.11904761904761904,0.29365079365079366,0.5079365079365079,0.3055555555555556
IMG_2520.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.15343915343915343,0.24801587301587302,1.2751322751322751,0.5873015873015873
IMG_2417.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.8809523809523809,0.15674603174603174,1.507936507936508,0.9484126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2442.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,king,0.06613756613756613,0.4623015873015873,0.8941798941798942,0.6865079365079365,0.0,0.0,0.0,0.0,0.0
IMG_2512.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.5211640211640212,0.20436507936507936,0.6190476190476191,0.5277777777777778
cam_image20.jpg,0.0,0.0,0.0,0.0,0.0,queen,0.8650793650793651,0.0,1.492063492063492,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2464.JPG,king,0.5317460317460317,0.6865079365079365,0.9312169312169312,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2605.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.6507936507936508,0.15873015873015872,1.0793650793650793,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,king,0.1349206349206349,0.18055555555555555,1.2433862433862435,0.7658730158730159
IMG_2472.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.9126984126984127,0.1388888888888889,1.1005291005291005,0.5992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2698.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.010582010582010581,0.061507936507936505,1.6243386243386244,0.8809523809523809
cam_image17.jpg,0.0,0.0,0.0,0.0,0.0,ace,0.8968253968253969,0.06349206349206349,1.6084656084656084,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2579.JPG,ten,0.626984126984127,0.8849206349206349,0.6031746031746031,0.376984126984127,jack,0.7195767195767195,0.35714285714285715,0.5079365079365079,0.4523809523809524,ten,0.2751322751322751,0.8571428571428571,0.48677248677248675,0.47619047619047616,jack,0.3148148148148148,0.30753968253968256,0.5978835978835979,0.3373015873015873
cam_image38.jpg,jack,0.9047619047619048,0.5079365079365079,1.1111111111111112,0.2777777777777778,ace,0.8941798941798942,0.5198412698412699,1.2804232804232805,0.29365079365079366,king,0.35185185185185186,0.4861111111111111,1.1481481481481481,0.28174603174603174,jack,0.3439153439153439,0.4861111111111111,1.2962962962962963,0.30158730158730157
cam_image52.jpg,queen,0.9047619047619048,0.4662698412698413,1.1164021164021165,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,king,0.30423280423280424,0.5218253968253969,1.126984126984127,0.25793650793650796,queen,0.10052910052910052,0.501984126984127,1.1587301587301588,0.2698412698412698
IMG_2431.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.6746031746031746,0.15476190476190477,0.783068783068783,0.5436507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2693.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.06349206349206349,0.12103174603174603,1.5714285714285714,0.8571428571428571
IMG_2498.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.3412698412698413,0.1349206349206349,0.7301587301587301,0.4801587301587302
IMG_2423.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.2328042328042328,0.6448412698412699,0.8095238095238095,0.4603174603174603,0.0,0.0,0.0,0.0,0.0
IMG_2453.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.6375661375661376,0.13690476190476192,0.7566137566137566,0.45634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2490.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.35185185185185186,0.21428571428571427,0.6878306878306878,0.43253968253968256
IMG_2390.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9232804232804233,0.13690476190476192,1.0105820105820107,0.5436507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2682.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.5476190476190477,0.08134920634920635,1.433862433862434,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,ace,0.24867724867724866,0.13095238095238096,1.5555555555555556,0.9047619047619048
IMG_2548.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.6296296296296297,0.2003968253968254,1.253968253968254,0.3412698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2469.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.3862433862433862,0.025793650793650792,0.6402116402116402,0.6904761904761905
IMG_2615.JPG,ace,0.9603174603174603,0.31547619047619047,0.8095238095238095,0.6071428571428571,king,0.19047619047619047,0.4781746031746032,0.8835978835978836,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam_image3.jpg,king,0.8306878306878307,0.7202380952380952,0.9470899470899471,0.23015873015873015,king,0.8333333333333334,0.5,1.08994708994709,0.25,king,0.20105820105820105,0.6746031746031746,0.9312169312169312,0.25396825396825395,king,0.2222222222222222,0.4861111111111111,1.0952380952380953,0.2698412698412698
IMG_2397.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.0291005291005291,0.14087301587301587,1.0211640211640212,0.5674603174603174
cam_image15.jpg,0.0,0.0,0.0,0.0,0.0,ace,0.9920634920634921,0.17857142857142858,1.3650793650793651,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2581.JPG,jack,0.6031746031746031,0.8829365079365079,0.7248677248677249,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,nine,0.007936507936507936,0.5575396825396826,0.7777777777777778,0.6071428571428571,ten,0.24338624338624337,0.13095238095238096,0.7936507936507936,0.4603174603174603
IMG_2672.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.7433862433862434,0.22023809523809523,0.9047619047619048,0.45634920634920634,0.0,0.0,0.0,0.0,0.0,nine,0.1931216931216931,0.25396825396825395,0.9629629629629629,0.5992063492063492
IMG_2574.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.6666666666666666,0.2896825396825397,1.037037037037037,0.8095238095238095,nine,0.24338624338624337,0.7599206349206349,0.6931216931216931,0.6587301587301587,0.0,0.0,0.0,0.0,0.0
